condition_category,condition_specific,responder_type,presumption_type,presumption_exists,rebuttable,statute_citation,years_service_required,pre_employment_exam_required,post_termination_months,post_termination_formula,discovery_during_employment_required,filing_deadline_notes,tobacco_exclusion,notes,state,state_name,iaff_url,data_retrieved,needs_verification
cardiovascular,"hypertension, heart disease",firefighter,statute,TRUE,TRUE,N.D. Cent. Code § 65-01-15.1,5,TRUE,24,2 years post-employment for those employed ≤10 years; 5 years post-employment for those employed >10 years,FALSE,Condition must be diagnosed within 2 years after employment ends (if ≤10 years service) or within 5 years after employment ends (if >10 years service),TRUE,Tobacco users must provide yearly physician documentation of tobacco-free status for preceding 2 years to remain eligible. Separate cardiac event presumption in § 65-01-15.2 applies when event occurs within 48 hours of strenuous activity or emergency response.,ND,North Dakota,https://www.iaff.org/presumptive-health/nd/,2026-05-23,NA
cardiovascular,"hypertension, heart disease",law_enforcement,statute,TRUE,TRUE,N.D. Cent. Code § 65-01-15.1,5,TRUE,24,2 years post-employment for those employed ≤10 years; 5 years post-employment for those employed >10 years,FALSE,Condition must be diagnosed within 2 years after employment ends (if ≤10 years service) or within 5 years after employment ends (if >10 years service),TRUE,Separate cardiac event presumption in § 65-01-15.2 applies when event occurs within 48 hours of strenuous law enforcement activity or emergency response; rebuttable by clear and convincing evidence.,ND,North Dakota,https://www.iaff.org/presumptive-health/nd/,2026-05-23,NA
respiratory,lung or respiratory disease,firefighter,statute,TRUE,TRUE,N.D. Cent. Code § 65-01-15.1,5,TRUE,24,2 years post-employment for those employed ≤10 years; 5 years post-employment for those employed >10 years,FALSE,Condition must be diagnosed within 2 years after employment ends (if ≤10 years service) or within 5 years after employment ends (if >10 years service),TRUE,"Tobacco users must provide yearly physician documentation of tobacco-free status for preceding 2 years to remain eligible. Periodic medical exams required by employer: every 5 years (1–10 yrs service), every 3 years (11–20 yrs), annually (21+ yrs). Medical exam results used in rebuttal.",ND,North Dakota,https://www.iaff.org/presumptive-health/nd/,2026-05-23,NA
respiratory,lung or respiratory disease,law_enforcement,statute,TRUE,TRUE,N.D. Cent. Code § 65-01-15.1,5,TRUE,24,2 years post-employment for those employed ≤10 years; 5 years post-employment for those employed >10 years,FALSE,Condition must be diagnosed within 2 years after employment ends (if ≤10 years service) or within 5 years after employment ends (if >10 years service),TRUE,"Law enforcement officer defined as licensed peace officer employed full-time by specified agencies (BCI, game and fish, state highway patrol, parole/probation, university police, county sheriff, city PD). Cancer presumption does NOT apply to law enforcement.",ND,North Dakota,https://www.iaff.org/presumptive-health/nd/,2026-05-23,NA
infectious,"bloodborne pathogens (hepatitis B, hepatitis C, HIV)",firefighter,statute,TRUE,TRUE,N.D. Cent. Code § 65-01-15.1; § 23-07.5-01,5,TRUE,24,2 years post-employment for those employed ≤10 years; 5 years post-employment for those employed >10 years,FALSE,Condition must be diagnosed within 2 years after employment ends (if ≤10 years service) or within 5 years after employment ends (if >10 years service),FALSE,Bloodborne pathogen exposure must occur in the course of employment. Tobacco exclusion provision explicitly does not apply to bloodborne pathogen exposure claims.,ND,North Dakota,https://www.iaff.org/presumptive-health/nd/,2026-05-23,NA
infectious,"bloodborne pathogens (hepatitis B, hepatitis C, HIV)",law_enforcement,statute,TRUE,TRUE,N.D. Cent. Code § 65-01-15.1; § 23-07.5-01,5,TRUE,24,2 years post-employment for those employed ≤10 years; 5 years post-employment for those employed >10 years,FALSE,Condition must be diagnosed within 2 years after employment ends (if ≤10 years service) or within 5 years after employment ends (if >10 years service),FALSE,Bloodborne pathogen exposure must occur in the course of employment. Tobacco exclusion provision explicitly does not apply to bloodborne pathogen exposure claims.,ND,North Dakota,https://www.iaff.org/presumptive-health/nd/,2026-05-23,NA
cancer,"Cancer affecting skin, central nervous, lymphatic, digestive, hematological, urinary, skeletal, oral, prostate systems; including melanoma (Firefighter Cancer Benefits Act); breast, lung, neurological, reproductive system (FCBA)",firefighter,statute,TRUE,TRUE,Neb. Rev. Stat. § 35-1001(1); Firefighter Cancer Benefits Act (LB 44),NA,TRUE,3,NA,NA,NA,NA,"§ 35-1001(1) provides prima facie evidence (rebuttable) for paid fire department members; requires exposure to IARC-identified known carcinogen while in service and carcinogen is suspected/known cause of the type of cancer. Pre-employment exam required that failed to reveal cancer. Post-separation window is 3 months (§ 35-1001(3)). Firefighter Cancer Benefits Act (FCBA) provides enhanced cash benefits for paid firefighters and volunteers deemed employees; requires 24 consecutive months service, participation in fire suppression, and use of all available PPE. FCBA post-separation eligibility: 36 months. Firefighters already provided cancer benefits under § 35-1001 are ineligible for FCBA (§ Sec. 4(3)). FCBA benefit levels: $25,000 lump sum for advanced/terminal cancer, $6,250 for carcinoma in situ/melanoma, $1,500/month disability benefit up to 36 months, $50,000 death benefit.",NE,Nebraska,https://www.iaff.org/presumptive-health/ne/,2026-05-23,NA
cancer,"Cancer affecting skin, central nervous, lymphatic, digestive, hematological, urinary, skeletal, oral, prostate systems",emt_paramedic,statute,TRUE,TRUE,Neb. Rev. Stat. § 35-1001(1),NA,TRUE,3,NA,NA,NA,NA,"§ 35-1001 explicitly covers 'firefighter-paramedic' as a separate category alongside 'firefighter' — both must be members of a paid fire department. Same requirements as firefighter row: pre-employment exam, IARC carcinogen exposure, 3-month post-separation window.",NE,Nebraska,https://www.iaff.org/presumptive-health/ne/,2026-05-23,NA
cardiovascular,"Hypertension, heart disease",firefighter,statute,TRUE,TRUE,Neb. Rev. Stat. § 18-1723,5,NA,3,NA,NA,NA,NA,"Requires 5 years total service as member of a paid fire department in any city. Rebuttable presumption. Also covers police officers (separate row). 3-month post-separation window. Applies to chapter 15, article 10, §§ 16-1001 to 16-1042, and any firefighter/police pension plans under home rule charters.",NE,Nebraska,https://www.iaff.org/presumptive-health/ne/,2026-05-23,NA
cardiovascular,"Hypertension, heart disease",law_enforcement,statute,TRUE,TRUE,Neb. Rev. Stat. § 18-1723,NA,NA,3,NA,NA,NA,NA,§ 18-1723 covers police officers of any city or village (including home rule charter cities) — no minimum years of service stated for police officers (5-year minimum stated only for firefighters). 3-month post-separation window.,NE,Nebraska,https://www.iaff.org/presumptive-health/ne/,2026-05-23,NA
respiratory,Respiratory defect or disease,firefighter,statute,TRUE,TRUE,Neb. Rev. Stat. § 18-1723,5,NA,3,NA,NA,NA,NA,"§ 18-1723 covers heart, hypertension, AND respiratory defect/disease together. 5 years paid service required. 3-month post-separation window.",NE,Nebraska,https://www.iaff.org/presumptive-health/ne/,2026-05-23,NA
respiratory,Respiratory defect or disease,law_enforcement,statute,TRUE,TRUE,Neb. Rev. Stat. § 18-1723,NA,NA,3,NA,NA,NA,NA,"§ 18-1723 covers police officers for heart, hypertension, AND respiratory defect/disease. No service minimum stated for police. 3-month post-separation window.",NE,Nebraska,https://www.iaff.org/presumptive-health/ne/,2026-05-23,NA
infectious,"Blood-borne infectious disease (HIV/AIDS, all strains of hepatitis), tuberculosis, meningococcal meningitis, MRSA",firefighter,statute,TRUE,TRUE,Neb. Rev. Stat. § 35-1001(2),NA,TRUE,3,NA,NA,Firefighter must have been engaged in service within 10 years before onset of disease,NA,"Requires: (a) pre-employment/subsequent exam that failed to reveal evidence of the disease, AND (b) firefighter engaged in service within 10 years before disease onset. Post-separation window: 3 months (§ 35-1001(3)). Applies to paid fire departments only.",NE,Nebraska,https://www.iaff.org/presumptive-health/ne/,2026-05-23,NA
infectious,"Blood-borne infectious disease (HIV/AIDS, all strains of hepatitis), tuberculosis, meningococcal meningitis, MRSA",emt_paramedic,statute,TRUE,TRUE,Neb. Rev. Stat. § 35-1001(2),NA,TRUE,3,NA,NA,Firefighter-paramedic must have been engaged in service within 10 years before onset of disease,NA,§ 35-1001 explicitly covers 'firefighter-paramedic' alongside 'firefighter.' Same requirements as firefighter infectious row.,NE,Nebraska,https://www.iaff.org/presumptive-health/ne/,2026-05-23,NA
mental,Mental injuries and mental illness (unaccompanied by physical injury) caused by extraordinary and unusual employment conditions,firefighter,statute,FALSE,NA,Neb. Rev. Stat. § 48-101.01,NA,NA,NA,NA,NA,NA,NA,"§ 48-101.01 is NOT a presumption — it makes mental injuries compensable for first responders but requires the employee to establish by preponderance of evidence that (a) conditions were extraordinary and unusual compared to normal employment and (b) medical causation. Covers paid and volunteer firefighters. Excluded if resulting from normal employer-employee relations (disciplinary actions, evaluations, transfers, etc.).",NE,Nebraska,https://www.iaff.org/presumptive-health/ne/,2026-05-23,NA
mental,Mental injuries and mental illness (unaccompanied by physical injury) caused by extraordinary and unusual employment conditions,emt_paramedic,statute,FALSE,NA,Neb. Rev. Stat. § 48-101.01,NA,NA,NA,NA,NA,NA,NA,§ 48-101.01 covers licensed EMS personnel (licensed under § 38-1217) providing immediate medical care. Not a presumption — requires employee proof by preponderance of evidence.,NE,Nebraska,https://www.iaff.org/presumptive-health/ne/,2026-05-23,NA
mental,Mental injuries and mental illness (unaccompanied by physical injury) caused by extraordinary and unusual employment conditions,law_enforcement,statute,FALSE,NA,Neb. Rev. Stat. § 48-101.01,NA,NA,NA,NA,NA,NA,NA,"§ 48-101.01 covers sheriff, deputy sheriff, police officer, Nebraska State Patrol officer, volunteer and paid firefighter, and licensed EMS. Not a presumption — requires employee proof by preponderance of evidence. Excludes mental injuries from normal employer-employee relations.",NE,Nebraska,https://www.iaff.org/presumptive-health/ne/,2026-05-23,NA
cancer,cancer disease (occupationally caused),firefighter,statute,TRUE,TRUE,N.H. Rev. Stat. Ann. § 281-A:17(II),10,TRUE,240,Retired firefighters 6–20 years post-retirement eligible for medical payments only; must be receiving pension under RSA 100-A and guarantee tobacco-free lifestyle,FALSE,Retired firefighters between 6 and 20 years post-retirement eligible for medical expenses only under this section,TRUE,"Prima facie presumption requires 10 years of service. Tobacco-free lifestyle required (no tobacco product 4+ times/week in past 6 months, except Alaska Native/Native American religious/ceremonial use). Two tracks: (1) If dept follows NFPA 1582 exam standard: firefighter provides exam report plus tobacco-free guarantee — gets presumption. (2) If dept does NOT follow NFPA 1582: firefighter must be 10-year tobacco-free veteran AND present after-action reports documenting known carcinogen exposure — does NOT receive prima facie presumption in this case. Employer must have policy following fire standards/training commission curriculum for best practices in PPE use and cleaning. Active regular firefighters employed before Jan 1, 1997 may have NFPA 1582 exam reimbursed by Dept of Safety.",NH,New Hampshire,https://www.iaff.org/presumptive-health/nh/,2026-05-23,NA
cardiovascular,heart disease,firefighter,statute,TRUE,TRUE,N.H. Rev. Stat. Ann. § 281-A:17(I),NA,TRUE,60,Retired firefighters: 5 years from retirement date; must agree to submit to requested physicals,FALSE,Benefits do not continue beyond one month after firefighter reaches age 65,NA,"Prima facie presumption. Applies to regular, call, volunteer, and retired members of a fire department. Call/volunteer firefighters must have reasonable medical evidence on record showing freedom from disease at employment start; employer has duty to provide it, and if employer fails, firefighter still gets presumption. Retired firefighters get presumption for 5 years from retirement date if they agree to submit to requested physicals. Age 65 cutoff: benefits end one month after firefighter's 65th birthday.",NH,New Hampshire,https://www.iaff.org/presumptive-health/nh/,2026-05-23,NA
respiratory,lung disease,firefighter,statute,TRUE,TRUE,N.H. Rev. Stat. Ann. § 281-A:17(I),NA,TRUE,60,Retired firefighters: 5 years from retirement date; must agree to submit to requested physicals,FALSE,Benefits do not continue beyond one month after firefighter reaches age 65,NA,"Prima facie presumption for lung disease — same statute and conditions as heart disease presumption (§ 281-A:17(I)). Covers regular, call, volunteer, and retired firefighters. Same medical evidence and age 65 conditions apply.",NH,New Hampshire,https://www.iaff.org/presumptive-health/nh/,2026-05-23,NA
mental,"acute stress disorder, post-traumatic stress disorder (PTSD)",firefighter,statute,TRUE,TRUE,"N.H. Rev. Stat. Ann. § 281-A:17-c; § 281-A:2, V-c",NA,NA,NA,NA,NA,NA,NA,"Prima facie presumption effective January 1, 2021. 'Emergency response/public safety worker' under § 281-A:2, V-c includes call, volunteer, and regular firefighters. Injury definition under § 281-A:2, XI was amended to include ASD and PTSD for these workers. PTSD excluded if resulting from disciplinary action, work evaluation, job transfer, layoff, demotion, termination, or similar good-faith employer action.",NH,New Hampshire,https://www.iaff.org/presumptive-health/nh/,2026-05-23,NA
mental,"acute stress disorder, post-traumatic stress disorder (PTSD)",emt_paramedic,statute,TRUE,TRUE,"N.H. Rev. Stat. Ann. § 281-A:17-c; § 281-A:2, V-c",NA,NA,NA,NA,NA,NA,NA,"Prima facie presumption effective January 1, 2021. 'Emergency response/public safety worker' definition under § 281-A:2, V-c includes rescue or ambulance workers: ambulance service, emergency medical personnel, first responder service, and volunteer personnel.",NH,New Hampshire,https://www.iaff.org/presumptive-health/nh/,2026-05-23,NA
mental,"acute stress disorder, post-traumatic stress disorder (PTSD)",law_enforcement,statute,TRUE,TRUE,"N.H. Rev. Stat. Ann. § 281-A:17-c; § 281-A:2, V-c",NA,NA,NA,NA,NA,NA,NA,"Prima facie presumption effective January 1, 2021. 'Emergency response/public safety worker' definition under § 281-A:2, V-c includes law enforcement officers certified under RSA 106-L.",NH,New Hampshire,https://www.iaff.org/presumptive-health/nh/,2026-05-23,NA
mental,"acute stress disorder, post-traumatic stress disorder (PTSD)",corrections,statute,TRUE,TRUE,"N.H. Rev. Stat. Ann. § 281-A:17-c; § 281-A:2, V-c",NA,NA,NA,NA,NA,NA,NA,"Prima facie presumption effective January 1, 2021. 'Emergency response/public safety worker' definition under § 281-A:2, V-c explicitly includes certified county corrections officers.",NH,New Hampshire,https://www.iaff.org/presumptive-health/nh/,2026-05-23,NA
cancer,"cancer including leukemia (type caused by exposure to heat, radiation, or known/suspected IARC carcinogen)",firefighter,statute,TRUE,TRUE,N.J. Stat. Ann. § 34:15-31.8,7,NA,240,"Eligible regardless of whether in active service, provided not more than 75 years of age or out of active service more than 20 years",FALSE,Must not be more than 75 years of age AND must not have been out of active service for more than 20 years,NA,"Prima facie presumption (rebuttable by preponderance of evidence). Applies to paid, part-paid, and volunteer firefighters. 7 years of service required. Cancer type must be causable by exposure to heat, radiation, or a known/suspected IARC carcinogen. Employer may require firefighter to undergo reasonable testing at employer's expense; failure to require such testing does not adversely affect presumption. Firefighters with less than 7 years who are exposed to known carcinogens/cancer-causing radiation are covered under a separate provision (section 6 of the act, referenced but not fully quoted).",NJ,New Jersey,https://www.iaff.org/presumptive-health/nj/,2026-05-23,NA
cancer,"injury, illness, or death from exposure to known carcinogen, cancer-causing radiation, or radioactive substances (including reproductive organ damage)",firefighter,statute,TRUE,TRUE,N.J. Stat. Ann. § 34:15-31.8(III),NA,NA,NA,NA,TRUE,Worker must demonstrate injury/illness/death manifested during employment as public safety worker,NA,"Applies to 'public safety worker' including firefighters. Worker must demonstrate: (1) exposure to known carcinogen/cancer-causing radiation/radioactive substance due to fire, explosion, spill, or other means during employment, AND (2) injury/illness/death manifested during employment. Rebuttable by preponderance that exposure not linked to injury. Employer must maintain deployment records for sites where known carcinogens were present under hazmat right-to-know requirements.",NJ,New Jersey,https://www.iaff.org/presumptive-health/nj/,2026-05-23,NA
cancer,"cancer including leukemia (type caused by exposure to heat, radiation, or known/suspected IARC carcinogen)",firefighter_volunteer,statute,TRUE,TRUE,N.J. Stat. Ann. § 34:15-31.8,7,NA,240,"Eligible regardless of whether in active service, provided not more than 75 years of age or out of active service more than 20 years",FALSE,Must not be more than 75 years of age AND must not have been out of active service for more than 20 years,NA,"§ 34:15-31.8 explicitly covers paid, part-paid, AND volunteer fire department members. Same 7-year service requirement and conditions as paid firefighter cancer row.",NJ,New Jersey,https://www.iaff.org/presumptive-health/nj/,2026-05-23,NA
cancer,"injury, illness, or death from exposure to known carcinogen, cancer-causing radiation, or radioactive substances (including reproductive organ damage)",law_enforcement,statute,TRUE,TRUE,N.J. Stat. Ann. § 34:15-31.8(III),NA,NA,NA,NA,TRUE,Worker must demonstrate injury/illness/death manifested during employment as public safety worker,NA,"Applies to 'public safety worker' including police (paid, part-paid, volunteer), State Police, and corrections. Same exposure and manifestation requirements as firefighter cancer exposure row.",NJ,New Jersey,https://www.iaff.org/presumptive-health/nj/,2026-05-23,NA
cardiovascular,cardiovascular or cerebrovascular injury or death occurring during emergency response,firefighter,statute,TRUE,TRUE,N.J. Stat. Ann. § 34:15-7.3,NA,NA,NA,NA,TRUE,"Injury or death must occur while responding to a law enforcement, public safety, or medical emergency under orders from competent authority",NA,"Rebuttable presumption. Applies to permanent or temporary members of paid or part-paid fire departments. Emergency defined broadly: any circumstances requiring immediate action to prevent loss of life, property destruction, or criminal violations — including fire suppression, firemanic drills, criminal apprehension, and medical/rescue service. Presumption is event-specific (during emergency response), not a general occupational disease presumption.",NJ,New Jersey,https://www.iaff.org/presumptive-health/nj/,2026-05-23,NA
cardiovascular,cardiovascular or cerebrovascular injury or death occurring during emergency response,firefighter_volunteer,statute,TRUE,TRUE,N.J. Stat. Ann. § 34:15-7.3,NA,NA,NA,NA,TRUE,"Injury or death must occur while responding to a law enforcement, public safety, or medical emergency under orders from competent authority",NA,Rebuttable presumption. Explicitly covers members of volunteer fire companies. Same emergency-response-specific scope as paid firefighter row.,NJ,New Jersey,https://www.iaff.org/presumptive-health/nj/,2026-05-23,NA
cardiovascular,cardiovascular or cerebrovascular injury or death occurring during emergency response,emt_paramedic,statute,TRUE,TRUE,N.J. Stat. Ann. § 34:15-7.3,NA,NA,NA,NA,TRUE,"Injury or death must occur while responding to a law enforcement, public safety, or medical emergency under orders from competent authority",NA,Rebuttable presumption. Applies to members of volunteer first aid or rescue squads.,NJ,New Jersey,https://www.iaff.org/presumptive-health/nj/,2026-05-23,NA
cardiovascular,cardiovascular or cerebrovascular injury or death occurring during emergency response,law_enforcement,statute,TRUE,TRUE,N.J. Stat. Ann. § 34:15-7.3,NA,NA,NA,NA,TRUE,"Injury or death must occur while responding to a law enforcement, public safety, or medical emergency under orders from competent authority",NA,"Rebuttable presumption. Applies to permanent or temporary members of paid or part-paid police departments, as well as special, reserve, or auxiliary police doing volunteer duty.",NJ,New Jersey,https://www.iaff.org/presumptive-health/nj/,2026-05-23,NA
respiratory,disease of the respiratory system,firefighter,statute,TRUE,TRUE,N.J. Stat. Ann. § 34:15-43.2,NA,TRUE,NA,NA,TRUE,Disease must develop or first manifest during a period while member is an active member; first manifestation date runs from date of first physician notice or date of death,NA,"Presumption of occupational disease (rebuttable by satisfactory proof). Originally applied to volunteer fire department members per statutory text (§ 34:15-43.2), but NJ Supreme Court in Lindquist v. City of Jersey City Fire Department, 175 N.J. 244 (2003), extended the presumption to paid firefighters as well. Requirements: (1) disease develops/first manifests while member is active, (2) member had pre-entry medical exam showing no such disease (or passed exam within 180 days of statute's effective date for prior members). Disease must manifest within 90 days from the event medically determined to be the cause.",NJ,New Jersey,https://www.iaff.org/presumptive-health/nj/,2026-05-23,NA
respiratory,disease of the respiratory system,firefighter_volunteer,statute,TRUE,TRUE,N.J. Stat. Ann. § 34:15-43.2,NA,TRUE,NA,NA,TRUE,Disease must develop or first manifest while member is an active member; first manifestation runs from date of first physician notice or date of death,NA,Statutory text of § 34:15-43.2 explicitly applies to volunteer fire department members. Pre-entry medical exam required showing no respiratory disease (or exam within 180 days of statute effective date for prior members). Disease must manifest within 90 days from causative event.,NJ,New Jersey,https://www.iaff.org/presumptive-health/nj/,2026-05-23,NA
other,"injury, illness, or death caused by smallpox vaccine or other bioterrorism/epidemic inoculation program",firefighter,statute,TRUE,TRUE,N.J. Stat. Ann. § 34:15-31.8(II),NA,NA,NA,NA,NA,NA,NA,"Presumption covers 'public safety worker' which includes firefighters (paid, part-paid, volunteer). Applies to injury/illness/death from vaccines (including smallpox) administered as part of a bioterrorism-preparedness or epidemic inoculation program, or transmission from another inoculated employee/public member. Rebuttable by preponderance showing administration not linked to injury. Statute does not authorize mandatory inoculation. Included under 'other' due to vaccine/biological warfare context.",NJ,New Jersey,https://www.iaff.org/presumptive-health/nj/,2026-05-23,NA
other,"injury, illness, or death caused by smallpox vaccine or other bioterrorism/epidemic inoculation program",emt_paramedic,statute,TRUE,TRUE,N.J. Stat. Ann. § 34:15-31.8(II),NA,NA,NA,NA,NA,NA,NA,"Applies to 'public safety worker' which includes basic or advanced medical technicians of a first aid or rescue squad, and nurses/EMTs responding to a catastrophic incident (volunteer or employed). Same inoculation program scope.",NJ,New Jersey,https://www.iaff.org/presumptive-health/nj/,2026-05-23,NA
other,"injury, illness, or death caused by smallpox vaccine or other bioterrorism/epidemic inoculation program",law_enforcement,statute,TRUE,TRUE,N.J. Stat. Ann. § 34:15-31.8(II),NA,NA,NA,NA,NA,NA,NA,"Applies to 'public safety worker' which includes paid, partially-paid, and volunteer police departments including State Police, and correctional facility officers. Same inoculation program scope as firefighter row.",NJ,New Jersey,https://www.iaff.org/presumptive-health/nj/,2026-05-23,NA
cancer,"brain cancer, bladder cancer, kidney cancer, colorectal cancer, non-Hodgkin's lymphoma, leukemia, ureter cancer, testicular cancer, breast cancer, esophageal cancer, multiple myeloma",firefighter,statute,TRUE,TRUE,N.M. Stat. Ann. § 52-3-32.1(B),5,TRUE,NA,NA,FALSE,NA,NA,"Applies only to full-time non-volunteer firefighters employed by state or local government who have taken the firefighter oath. Each specific cancer type has a different minimum years-of-service threshold: brain cancer 10 yrs, bladder cancer 12 yrs, kidney cancer 15 yrs, colorectal cancer 10 yrs, non-Hodgkin's lymphoma 15 yrs, leukemia 5 yrs, ureter cancer 12 yrs, testicular cancer 5 yrs (if diagnosed before age 40 with no evidence of anabolic steroid/HGH use), breast cancer 5 yrs (if diagnosed before age 40 without BRCA1/BRCA2 predisposition), esophageal cancer 10 yrs, multiple myeloma 15 yrs. Condition must not have been revealed during pre-employment or subsequent OSHA medical screening exam. Rebuttable by preponderance of evidence that firefighter engaged in conduct/activities outside employment that posed significant risk of contracting the condition. Medical treatment provided as job-related unless/until court determines presumption does not apply; if court rejects presumption, employer's WC carrier reimbursed by firefighter's health plan.",NM,New Mexico,https://www.iaff.org/presumptive-health/nm/,2026-05-23,NA
cardiovascular,heart injury or stroke suffered within 24 hours of specified firefighting or emergency activities,firefighter,statute,TRUE,TRUE,N.M. Stat. Ann. § 52-3-32.1(D),NA,TRUE,NA,NA,TRUE,Heart injury or stroke must occur within 24 hours of triggering activity,NA,"Applies only to full-time non-volunteer firefighters employed by state or local government who have taken the firefighter oath. Event-specific presumption: heart injury or stroke must occur within 24 hours of: fighting a fire, responding to an alarm, returning from an alarm call, engaging in supervised physical training, or responding to/performing in a non-fire emergency. Presumption does NOT apply if employer lacks a current physical training program AND firefighter lacks a current OSHA medical screening allowing participation in that program. Rebuttable by preponderance of evidence.",NM,New Mexico,https://www.iaff.org/presumptive-health/nm/,2026-05-23,NA
infectious,"hepatitis, tuberculosis, diphtheria, meningococcal disease, methicillin-resistant Staphylococcus aureus (MRSA)",firefighter,statute,TRUE,TRUE,N.M. Stat. Ann. § 52-3-32.1(B)(12),NA,TRUE,NA,NA,FALSE,Condition must appear and be diagnosed after entry into employment,NA,Applies only to full-time non-volunteer firefighters employed by state or local government who have taken the firefighter oath. No minimum years-of-service threshold stated for infectious diseases — condition must appear and be diagnosed after entry into employment. Condition must not have been revealed during pre-employment or subsequent OSHA medical screening. Rebuttable by preponderance of evidence showing firefighter's outside conduct posed significant risk.,NM,New Mexico,https://www.iaff.org/presumptive-health/nm/,2026-05-23,NA
mental,"post-traumatic stress disorder (PTSD) resulting in physical impairment, primary or secondary mental impairment, or death",firefighter,statute,TRUE,TRUE,N.M. Stat. Ann. § 52-3-32.1(B)(13),NA,TRUE,NA,NA,FALSE,NA,NA,"Applies only to full-time non-volunteer firefighters employed by state or local government who have taken the firefighter oath. PTSD must be diagnosed by a physician or psychologist and must result in physical impairment, primary or secondary mental impairment, or death. No minimum years-of-service threshold. Condition must not have been revealed during pre-employment or subsequent OSHA medical screening. Rebuttable by preponderance of evidence.",NM,New Mexico,https://www.iaff.org/presumptive-health/nm/,2026-05-23,NA
cancer,"Bladder, brain, breast, colon, esophageal, Hodgkin's lymphoma, kidney, leukemia, liver, lung, lymphatic/haematopoietic, basal cell carcinoma, squamous cell carcinoma, malignant melanoma, multiple myeloma, nasopharyngeal/laryngeal/pharyngeal, non-Hodgkin's lymphoma, ovarian, pancreatic, prostate, rectal, soft tissue sarcoma, stomach, testicular, thyroid, urinary tract/ureteral, uterine",firefighter,statute,TRUE,TRUE,NRS 617.453,5,NA,NA,"For retirements before 7/1/2019: 3 months per year of service, max 60 months. For retirements on/after 7/1/2019: if <20 years service, period equal to years worked; if >=20 years, lifetime coverage. Presumption applies if diagnosed during employment unconditionally.",FALSE,NA,NA,"Exposure to known or reasonably anticipated carcinogen must also be demonstrated. Subsection 2 provides a non-exclusive list of carcinogen-cancer associations. For post-retirement claims under sub. 7 (retirements on/after 7/1/2019): compensation limited to medical benefits only, no wage-loss benefits. Pre-employment exam not required per statute text for cancer (distinguished from lung/heart).",NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
cancer,"Bladder, brain, breast, colon, esophageal, Hodgkin's lymphoma, kidney, leukemia, liver, lung, lymphatic/haematopoietic, basal cell carcinoma, squamous cell carcinoma, malignant melanoma, multiple myeloma, nasopharyngeal/laryngeal/pharyngeal, non-Hodgkin's lymphoma, ovarian, pancreatic, prostate, rectal, soft tissue sarcoma, stomach, testicular, thyroid, urinary tract/ureteral, uterine",firefighter_volunteer,statute,TRUE,TRUE,NRS 617.453,5,NA,60,"3 months per year of service, max 60 months (volunteer firefighters always governed by pre-7/1/2019 formula regardless of retirement date)",FALSE,NA,NA,"Volunteer firefighters must be entitled to WC benefits under NRS 616A.145. Post-termination formula for volunteers is always the pre-7/1/2019 formula (3 months/year, max 60 months). Exposure to known carcinogen must also be demonstrated.",NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
cardiovascular,Diseases of the heart,firefighter,statute,TRUE,FALSE,NRS 617.457,5,TRUE,NA,NA,NA,NA,NA,"Conclusive (irrebuttable) presumption for full-time continuous, uninterrupted and salaried firefighters with 5+ years before date of disablement. Annual physical exam including heart exam required. Failure to correct predisposing conditions when ordered may exclude employee. Claims may be reopened at any time during claimant's life for changed circumstances. NRS 616C.180 (mental injury/stress) does not apply to claimants under this section (subsection 7 of 616C.180).",NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
cardiovascular,Diseases of the heart caused by extreme overexertion in times of stress or danger,firefighter_volunteer,statute,TRUE,TRUE,NRS 617.457,5,FALSE,NA,NA,NA,NA,NA,Volunteer firefighters covered under subsection 2 (not the conclusive presumption in subsection 1). Requires causal relationship by competent evidence that disability/death arose from performance of volunteer duties. Age limit: must not have reached age 55 before disease onset. Physical exam required once every 3 years after initial examination (subsection 4). Volunteer must be entitled to WC benefits under NRS 616A.145.,NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
cardiovascular,Diseases of the heart,law_enforcement,statute,TRUE,FALSE,NRS 617.457,5,TRUE,NA,NA,NA,NA,NA,"Conclusive (irrebuttable) presumption for full-time continuous, uninterrupted and salaried police officers with 5+ years before date of disablement. Annual physical exam including heart exam required.",NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
respiratory,"Diseases of the lungs caused by exposure to heat, smoke, fumes, tear gas, or other noxious gases",firefighter,statute,TRUE,FALSE,NRS 617.455,5,TRUE,NA,NA,NA,NA,NA,"Conclusive (irrebuttable) presumption for full-time salaried firefighters with 5+ years continuous uninterrupted service. 2-year minimum service threshold for non-conclusive compensability. Pre-employment exam required (periodic exams also required — every even year until 40, then annually). Failure to correct predisposing conditions when ordered may exclude the employee. Partial disability may elect permanent total disability benefit under NRS 616C.440.",NV,Nevada,https://www.iaff.org/presumptive-health/nv/,2026-05-23,NA
